query,document,relevance
710,3311,1
710,3292,1
710,3317,1
710,3294,1
710,3320,1
710,3295,1
710,3321,1
710,5322,1
710,5323,1
710,5324,1
710,5325,1
710,5326,1
710,5327,1
710,5328,1
710,5329,1
710,5330,1
710,5331,1
710,5332,1
710,5333,1
710,5334,1
710,5335,1
710,5363,1
710,5337,1
710,5338,1
710,5339,1
710,5340,1
710,5341,1
710,5342,1
710,2571,2
710,2572,2
710,2575,2
710,2577,2
710,2578,2
710,2579,2
710,2580,2
710,2581,2
710,2583,2
710,2584,2
710,3305,2
710,3308,2
710,3288,2
710,3310,2
710,3312,2
710,3313,2
710,3315,2
710,4433,2
710,3318,2
710,3302,2
710,3941,2
710,3942,2
710,3943,2
710,3944,2
710,3945,2
710,3946,2
710,3947,2
710,4407,2
710,3949,2
710,3950,2
710,3951,2
710,3952,2
710,3953,2
710,4820,2
710,4821,2
710,5060,2
710,5061,2
720,4377,2
730,3780,2
730,3781,2
730,3782,2
730,3783,2
730,3784,2
730,3785,2
730,3786,2
730,3787,2
730,3788,2
730,3789,2
730,3790,2
730,4223,2
730,4224,2
730,4225,2
730,4226,2
730,4227,2
730,4228,2
730,5122,2
730,5120,2
730,5121,2
740,4185,2
740,4186,2
740,4991,2
740,4992,2
750,2150,2
750,4646,2
750,2152,2
750,2153,2
750,2592,2
750,2593,2
750,2594,2
750,2595,2
750,2596,2
750,2597,2
760,2644,2
760,2646,2
760,2651,2
760,118,2
760,2652,2
760,2653,2
760,2655,2
760,2659,2
760,2661,2
760,2662,2
760,4551,2
760,2643,2
760,2645,2
760,2656,2
760,2657,2
760,2658,2
760,2660,2
760,2649,2
760,995,1
760,996,1
760,1098,1
760,998,1
760,999,1
760,1000,1
760,4182,1
760,1002,1
760,1003,1
760,1004,1
760,1831,2
760,1832,2
760,1833,2
760,1834,2
760,5092,2
760,1836,2
760,1837,2
760,1838,2
760,1839,2
760,1840,2
760,1841,2
760,1842,2
760,1843,2
760,1844,2
760,1845,2
760,1846,2
760,2647,2
760,2648,2
760,2627,2
760,2650,2
760,2654,2
760,3109,2
760,3098,2
760,3099,2
760,3100,2
760,3112,2
760,3102,2
760,3954,1
760,3955,1
760,3956,1
760,4680,1
760,3958,1
760,3959,1
760,4068,2
760,4069,2
760,4070,2
760,4071,2
760,4072,2
760,4073,2
760,5197,2
760,4075,2
760,4150,2
760,4169,2
760,4170,2
760,4171,2
760,4172,2
760,4173,2
760,4180,2
760,4183,2
760,4501,2
760,4502,2
760,4511,2
760,4512,2
760,4513,2
760,4665,2
760,4666,2
760,4667,2
760,4668,2
760,4685,2
760,4687,2
760,4689,2
760,4726,2
760,5104,2
760,5105,2
770,2229,2
770,4149,2
770,2231,2
770,2232,2
770,2233,2
770,2234,2
770,2235,2
781,5072,1
781,5069,1
781,5070,1
781,5071,1
781,5079,2
781,5080,2
791,2513,2
791,2502,2
791,2498,2
791,2504,2
791,2505,2
791,2507,2
791,5239,2
791,2509,2
791,2519,2
791,2510,2
791,2511,2
791,2882,2
791,2899,2
791,2894,2
791,3103,2
791,3107,2
791,3106,2
791,3108,2
791,3109,2
791,3112,2
791,3220,2
791,3221,2
791,3231,2
791,3230,2
791,3236,2
791,3217,2
791,3237,2
791,3238,2
791,3241,2
791,3242,2
791,3244,2
791,3790,2
791,3245,2
791,5337,2
791,4390,2
791,5322,1
791,5323,1
791,5324,1
791,5325,1
791,5326,1
791,5327,1
791,5328,1
791,5329,1
791,5330,1
791,5331,1
791,5332,1
791,5333,1
791,5334,1
791,5335,1
791,5363,1
791,5338,1
791,5339,1
791,5340,1
791,5341,1
791,5342,1
791,5204,2
791,1184,2
791,1185,2
791,1186,2
791,1187,2
791,1188,2
791,1582,2
791,1412,2
791,1413,2
791,1414,2
791,1415,2
791,1416,2
791,1417,2
791,2064,2
791,2065,2
791,2066,2
791,2067,2
791,2068,2
791,2069,2
791,2070,2
791,2071,2
791,4454,2
791,2073,2
791,2074,2
791,2075,2
791,2098,2
791,2414,2
791,4070,2
791,2416,2
791,2417,2
791,2418,2
791,3498,2
791,2420,2
791,2421,2
791,2422,2
791,2423,2
791,2424,2
791,4451,2
791,2426,2
791,2517,2
791,2501,2
791,2506,2
791,2512,2
791,2898,2
791,2884,2
791,2885,2
791,2886,2
791,2888,2
791,2889,2
791,2890,2
791,2891,2
791,2892,2
791,2893,2
791,2895,2
791,3709,2
791,3105,2
791,3110,2
791,3111,2
791,3226,2
791,3228,2
791,4722,2
791,3215,2
791,3216,2
791,3227,2
791,3229,2
791,3233,2
791,3697,2
791,3699,2
791,3243,2
791,3811,2
791,3812,2
791,3813,2
791,4389,2
791,4095,2
791,4391,2
791,4392,2
791,4393,2
791,4523,2
791,4524,2
791,4635,2
791,4640,2
805,1533,2
805,1534,2
805,1535,2
805,3900,2
805,5081,2
805,1538,2
816,3197,2
816,3198,2
816,5322,1
816,5323,1
816,5324,1
816,5325,1
816,5326,1
816,5327,1
816,5328,1
816,5329,1
816,5330,1
816,5331,1
816,5332,1
816,5333,1
816,5334,1
816,5335,1
816,5363,1
816,5337,1
816,5338,1
816,5339,1
816,5340,1
816,5341,1
816,5342,1
816,1291,2
816,1292,2
816,1293,2
816,1294,2
816,1295,2
816,1296,2
816,3153,2
816,1298,2
816,1299,2
816,1300,2
816,1533,2
816,1534,2
816,1535,2
816,3900,2
816,5081,2
816,1538,2
816,1609,2
816,1610,2
816,1611,2
816,1612,2
816,1613,2
816,1614,2
816,1615,2
816,1616,2
816,1617,2
816,1618,2
816,1619,2
816,1620,2
816,1650,2
816,1651,2
816,2726,2
816,2221,2
816,4602,2
816,1760,2
816,1761,2
816,1847,2
816,1848,2
816,1849,2
816,1850,2
816,1851,2
816,1852,2
816,2033,2
816,2013,2
816,2014,2
816,2027,2
816,2016,2
816,2037,2
816,2089,2
816,2090,2
816,2091,2
816,2092,2
816,2093,2
816,2094,2
816,2095,2
816,2096,2
816,2097,2
816,2219,2
816,2220,2
816,2999,2
816,3000,2
816,3001,2
816,3769,2
816,3770,2
816,3893,2
816,3894,2
816,3895,2
816,3896,2
816,3897,2
816,3906,2
816,3908,2
816,4289,2
816,3910,2
816,4715,2
816,4022,2
816,4023,2
816,4024,2
816,4025,2
816,4029,2
816,4013,2
816,4030,2
816,4031,2
816,4032,2
816,4033,2
816,4034,2
816,4019,2
816,4035,2
816,4036,2
816,4686,2
816,4687,2
816,4689,2
816,4711,2
816,4716,2
816,5146,2
816,5147,2
816,5148,2
816,5149,2
816,5150,2
816,5151,2
816,5152,2
826,1574,2
826,1575,2
826,1576,2
826,1577,2
826,1578,2
826,1579,2
826,1580,2
826,1581,2
826,1582,2
837,4324,2
837,4578,2
837,5154,2
848,2337,2
848,2338,2
848,2339,2
848,2340,2
848,2341,2
848,2355,2
848,2356,2
848,2344,2
848,2345,2
848,2346,2
848,2347,2
848,2348,2
848,2349,2
848,2350,2
848,3976,2
848,3977,2
848,3978,2
848,3979,2
848,3980,2
848,3981,2
848,3982,2
848,3983,2
848,3984,2
848,4627,2
848,5060,2
848,5061,2
859,3276,1
859,3277,1
859,3271,1
859,3278,1
859,3272,1
859,3274,1
859,3275,1
859,3282,1
859,3815,2
859,3816,2
859,3820,2
859,3821,2
859,3817,2
859,5322,1
859,5323,1
859,5324,1
859,5325,1
859,5326,1
859,5327,1
859,5328,1
859,5329,1
859,5330,1
859,5331,1
859,5332,1
859,5333,1
859,5334,1
859,5335,1
859,5363,1
859,5337,1
859,5338,1
859,5339,1
859,5340,1
859,5341,1
859,5342,1
859,3270,1
859,3273,1
859,3279,1
859,3280,1
859,3281,1
859,3283,1
859,3818,2
859,3819,2
859,3822,2
871,5081,2
881,2575,2
881,2580,2
881,2571,2
881,2583,2
881,2574,2
881,2586,2
881,2587,2
881,2588,2
881,2591,2
881,2599,2
881,2607,2
881,2602,2
881,2603,2
881,2605,2
881,2604,2
881,2606,2
881,2608,2
881,2816,2
881,2824,2
881,2815,2
881,2794,2
881,2675,2
881,2676,2
881,2677,2
881,2678,2
881,2679,2
881,2693,2
881,3729,2
881,2696,2
881,2702,2
881,2706,2
881,2708,2
881,2707,2
881,2711,2
881,2712,2
881,2713,2
881,2709,2
881,2710,2
881,3238,2
881,3241,2
881,5322,1
881,5323,1
881,5324,1
881,5325,1
881,5326,1
881,5327,1
881,5328,1
881,5329,1
881,5330,1
881,5331,1
881,5332,1
881,5333,1
881,5334,1
881,5335,1
881,5363,1
881,5337,1
881,5338,1
881,5339,1
881,5340,1
881,5341,1
881,5342,1
881,1240,2
881,1241,2
881,1242,2
881,1243,2
881,1244,2
881,1245,2
881,1246,2
881,1247,2
881,1248,2
881,1291,2
881,1292,2
881,1293,2
881,1294,2
881,1295,2
881,1296,2
881,3153,2
881,1298,2
881,1299,2
881,1300,2
881,1301,2
881,1302,2
881,1303,2
881,1304,2
881,1305,2
881,1313,2
881,1307,2
881,1308,2
881,1309,2
881,1327,2
881,1311,2
881,1312,2
881,1314,2
881,1315,2
881,1316,2
881,1317,2
881,1711,2
881,1712,2
881,2763,2
881,1714,2
881,1715,2
881,1716,2
881,1717,2
881,1718,2
881,1719,2
881,1720,2
881,1721,2
881,1722,2
881,1723,2
881,1724,2
881,1811,2
881,1812,2
881,1813,2
881,1814,2
881,5190,2
881,4823,2
881,1817,2
881,1818,2
881,1819,2
881,1820,2
881,2200,2
881,2201,2
881,2202,2
881,2203,2
881,2204,2
881,2205,2
881,2206,2
881,2207,2
881,2208,2
881,2209,2
881,2210,2
881,2239,2
881,2240,2
881,2245,2
881,2814,2
881,2243,2
881,2244,2
881,2246,2
881,2247,2
881,2568,2
881,4319,2
881,2570,2
881,2572,2
881,2573,2
881,2988,2
881,2577,2
881,2578,2
881,2579,2
881,2544,2
881,2581,2
881,2546,2
881,2584,2
881,2585,2
881,2589,2
881,2590,2
881,2598,2
881,2601,2
881,2812,2
881,2820,2
881,2616,2
881,2617,2
881,2618,2
881,2619,2
881,2674,2
881,2694,2
881,2695,2
881,2697,2
881,2698,2
881,2699,2
881,2700,2
881,2703,2
881,2704,2
881,2705,2
881,2714,2
881,3697,2
881,3699,2
881,3247,2
881,3248,2
881,3249,2
881,3250,2
881,3251,2
881,3252,2
881,3270,2
881,3271,2
881,3272,2
881,3273,2
881,3274,2
881,3275,2
881,3276,2
881,3277,2
881,3278,2
881,3279,2
881,3280,2
881,3281,2
881,3282,2
881,3283,2
881,3441,2
881,3442,2
881,3443,2
881,3444,2
881,3445,2
881,3446,2
881,3447,2
881,3448,2
881,3722,2
881,3723,2
881,3724,2
881,3744,2
881,3726,2
881,4481,2
881,3728,2
881,3730,2
881,3731,2
881,3732,2
881,3749,2
881,3750,2
881,3751,2
881,3752,2
881,3753,2
881,3754,2
881,3755,2
881,3756,2
881,3757,2
881,3758,2
881,3759,2
881,3760,2
881,3761,2
881,3841,2
881,3832,2
881,3843,2
881,3836,2
881,3853,2
881,3845,2
881,3848,2
881,3830,2
881,3840,2
881,4156,2
881,4456,2
881,4457,2
881,4539,2
881,4540,2
881,4541,2
881,4543,2
881,4619,2
881,4620,2
881,4621,2
881,4649,2
881,4650,2
881,4651,2
881,4783,2
881,5116,2
881,4785,2
881,4786,2
881,4843,2
881,4844,2
881,4845,2
881,4846,2
881,4847,2
881,4848,2
881,4849,2
881,4850,2
881,4851,2
881,4852,2
881,4853,2
881,4854,2
881,4886,2
881,4887,2
881,4888,2
881,4890,2
881,4891,2
891,5322,1
891,5323,1
891,5324,1
891,5325,1
891,5326,1
891,5327,1
891,5328,1
891,5329,1
891,5330,1
891,5331,1
891,5332,1
891,5333,1
891,5334,1
891,5335,1
891,5363,1
891,5337,1
891,5338,1
891,5339,1
891,5340,1
891,5341,1
891,5342,1
891,1796,2
891,1797,2
891,1798,2
891,1799,2
891,1800,2
891,1801,2
891,1802,2
891,1803,2
891,1804,2
891,4767,2
891,1806,2
891,1807,2
891,1808,2
891,4769,2
891,1810,2
901,5077,2
901,5128,2
901,5129,2
901,5130,2
901,5131,2
901,5132,2
901,5133,2
901,5134,2
901,5135,2
912,1441,2
912,1442,2
912,1443,2
912,1444,2
923,5322,1
923,5323,1
923,5324,1
923,5325,1
923,5326,1
923,5327,1
923,5328,1
923,5329,1
923,5330,1
923,5331,1
923,5332,1
923,5333,1
923,5334,1
923,5335,1
923,5363,1
923,5337,1
923,5338,1
923,5339,1
923,5340,1
923,5341,1
923,5342,1
923,1249,2
923,1250,2
923,4831,2
923,1252,2
923,1253,2
923,1254,2
923,1801,2
923,1256,2
923,1257,2
923,1258,2
923,1533,2
923,1534,2
923,1535,2
923,3900,2
923,5081,2
923,1538,2
923,1706,2
923,1707,2
923,1708,2
923,1709,2
923,1710,2
923,1853,2
923,1871,2
923,1864,2
923,4027,2
923,1857,2
923,1858,2
923,1859,2
923,1860,2
923,2722,2
923,2489,2
923,1998,1
923,1985,1
923,1986,1
923,1987,1
923,1988,1
923,1999,1
923,1990,1
923,1991,1
923,1992,1
923,1993,1
923,1994,1
923,2221,1
923,1996,1
923,1997,1
923,2219,2
923,2220,2
923,2488,2
923,2992,2
923,2993,2
923,2994,2
923,3050,2
923,3051,2
923,3052,2
923,3053,2
923,3054,2
923,3055,2
923,3056,2
923,3057,2
923,3058,2
923,3059,2
923,3060,2
923,3085,2
923,3086,2
923,3087,2
923,3088,2
923,3089,2
923,3090,2
923,3091,2
923,3092,2
923,3093,2
923,3094,2
923,3095,2
923,3096,2
923,3197,2
923,3198,2
923,3378,2
923,3379,2
923,3380,2
923,3381,2
923,3382,2
923,3467,2
923,3473,2
923,3469,2
923,3481,2
923,3471,2
923,3478,2
923,3585,2
923,3586,2
923,3587,2
923,3588,2
923,3589,2
923,3590,2
923,3591,2
923,3592,2
923,3593,2
923,4954,2
923,3595,2
923,3596,2
923,3771,2
923,3772,2
923,3773,2
923,3774,2
923,3775,2
923,3776,2
923,3780,1
923,3781,1
923,3782,1
923,3783,1
923,3784,1
923,3785,1
923,3786,1
923,3787,1
923,3788,1
923,3789,1
923,3790,1
923,4000,2
923,4002,2
923,5016,2
923,4005,2
923,4007,2
923,4001,2
923,4004,2
923,4006,2
923,4022,2
923,4023,2
923,4024,2
923,4025,2
923,4029,2
923,4013,2
923,4030,2
923,4031,2
923,4032,2
923,4033,2
923,4034,2
923,4019,2
923,4035,2
923,4036,2
923,4286,2
923,4281,2
923,4316,2
923,4317,2
923,4318,2
923,4585,2
923,4590,2
923,4587,2
923,4588,2
923,4589,2
923,4687,2
923,4689,2
923,5059,2
923,5062,2
923,5063,2
933,2644,2
933,2646,2
933,2651,2
933,118,2
933,2652,2
933,2653,2
933,2655,2
933,2659,2
933,2661,2
933,2662,2
933,1831,2
933,1832,2
933,1833,2
933,1834,2
933,5092,2
933,4551,2
933,2643,2
933,2645,2
933,2647,2
933,2648,2
933,2627,2
933,2649,2
933,2650,2
933,2654,2
933,2656,2
933,2657,2
933,2658,2
933,2660,2
933,4000,2
933,4002,2
933,5016,2
933,4005,2
933,4007,2
933,4001,2
933,4004,2
933,4006,2
933,4872,2
933,4873,2
933,4874,2
933,4930,2
945,2575,2
945,2580,2
945,2571,2
945,2583,2
945,2574,2
945,2568,2
945,2988,2
945,2559,2
945,4319,2
945,2570,2
945,2573,2
945,2585,2
945,2577,2
945,2578,2
945,2572,2
945,2581,2
945,2582,2
945,2584,2
945,2599,2
945,2607,2
945,2602,2
945,2603,2
945,2605,2
945,2604,2
945,2997,2
945,3276,2
945,3277,2
945,3271,2
945,3278,2
945,3272,2
945,3274,2
945,3275,2
945,3282,2
945,3494,2
945,3501,2
945,3496,2
945,3497,2
945,3502,2
945,3500,2
945,5322,1
945,5323,1
945,5324,1
945,5325,1
945,5326,1
945,5327,1
945,5328,1
945,5329,1
945,5330,1
945,5331,1
945,5332,1
945,5333,1
945,5334,1
945,5335,1
945,5363,1
945,5337,1
945,5338,1
945,5339,1
945,5340,1
945,5341,1
945,5342,1
945,5204,2
945,1184,2
945,1185,2
945,1186,2
945,1187,2
945,1188,2
945,1582,2
945,1215,2
945,1216,2
945,1217,2
945,1218,2
945,1219,2
945,1220,2
945,1221,2
945,4797,2
945,1412,2
945,1413,2
945,1414,2
945,1415,2
945,1416,2
945,1417,2
945,1418,2
945,1419,2
945,1420,2
945,1421,2
945,3964,2
945,4342,2
945,1581,2
945,1425,2
945,1426,2
945,1574,2
945,1575,2
945,1576,2
945,1577,2
945,1578,2
945,1579,2
945,1580,2
945,1789,2
945,1790,2
945,1791,2
945,1792,2
945,1793,2
945,1794,2
945,1795,2
945,2033,2
945,2013,2
945,2014,2
945,2027,2
945,2016,2
945,2037,2
945,2053,2
945,2054,2
945,2055,2
945,2056,2
945,2057,2
945,2058,2
945,2059,2
945,2060,2
945,2061,2
945,2062,2
945,2063,2
945,2099,2
945,2100,2
945,2101,2
945,2102,2
945,2103,2
945,2529,2
945,2105,2
945,2106,2
945,2107,2
945,2108,2
945,2140,2
945,2141,2
945,2143,2
945,2144,2
945,2145,2
945,2146,2
945,2272,2
945,2273,2
945,2274,2
945,3464,2
945,2276,2
945,3535,2
945,2278,2
945,2579,2
945,2544,2
945,2546,2
945,2598,2
945,2601,2
945,2999,2
945,3000,2
945,3001,2
945,3270,2
945,3273,2
945,3279,2
945,3280,2
945,3281,2
945,3283,2
945,3495,2
945,3498,2
945,3499,2
945,3506,2
945,3507,2
945,3508,2
945,3509,2
945,3510,2
945,3511,2
945,3512,2
945,3513,2
945,3514,2
945,3648,2
945,3649,2
945,3651,2
945,3652,2
945,3653,2
945,3671,2
945,3672,2
945,3673,2
945,3674,2
945,3675,2
945,3676,2
945,3677,2
945,3678,2
945,3679,2
945,3688,2
945,3689,2
945,3690,2
945,3691,2
945,3692,2
945,3693,2
945,3694,2
945,3695,2
945,3733,2
945,3734,2
945,3744,2
945,3745,2
945,3742,2
945,3738,2
945,3747,2
945,3743,2
945,3748,2
945,3815,2
945,3816,2
945,3817,2
945,3818,2
945,3819,2
945,3820,2
945,3821,2
945,3822,2
945,3904,2
945,5175,2
945,3960,2
945,3961,2
945,3962,2
945,3963,2
945,3965,2
945,3966,2
945,3967,2
945,3968,2
945,3969,2
945,3970,2
945,4049,2
945,4053,2
945,4051,2
945,5116,2
945,4047,2
945,4055,2
945,4057,2
945,4058,2
945,4059,2
945,4060,2
945,4075,2
945,4127,2
945,4124,2
945,4125,2
945,4126,2
945,4265,2
945,4266,2
945,4267,2
945,4276,2
945,4269,2
945,4271,2
945,4316,2
945,4317,2
945,4318,2
945,4325,2
945,4349,2
945,4403,2
945,4442,2
945,4443,2
945,4458,2
945,4459,2
945,4460,2
945,4461,2
945,4462,2
945,4463,2
945,4479,2
945,4480,2
945,4481,2
945,4482,2
945,4483,2
945,4484,2
945,4485,2
945,4486,2
945,4487,2
945,4516,2
945,4517,2
945,4518,2
945,4522,2
945,4531,2
945,4543,2
945,4544,2
945,4628,2
945,4629,2
945,4630,2
945,4631,2
945,4635,2
945,4640,2
945,4637,2
945,4638,2
945,4639,2
945,4641,2
945,4642,2
945,4643,2
945,4644,2
945,4652,2
945,4760,2
945,4762,2
945,4763,2
945,4764,2
945,4771,2
945,4794,2
945,4795,2
945,4796,2
945,4798,2
945,4799,2
945,4800,2
945,4801,2
945,4802,2
945,4803,2
945,4804,2
945,4810,2
945,4811,2
945,4818,2
945,4819,2
945,4875,2
945,4918,2
945,4919,2
945,4920,2
945,4921,2
945,4977,2
945,5005,2
945,5006,2
945,5007,2
945,5008,2
945,5019,2
945,5020,2
945,5032,2
945,5033,2
945,5034,2
945,5035,2
945,5037,2
945,5053,2
945,5054,2
945,5055,2
945,5072,2
945,5069,2
945,5070,2
945,5071,2
945,5079,2
945,5080,2
945,5122,2
945,5120,2
945,5121,2
945,5177,2
945,5198,1
945,5199,1
945,5200,1
945,5201,1
945,5202,1
945,5203,1
945,5205,1
945,5206,1
945,5207,1
945,5208,1
955,3369,2
955,3370,2
955,3372,2
955,3376,2
955,3377,2
955,3374,2
955,5322,1
955,5323,1
955,5324,1
955,5325,1
955,5326,1
955,5327,1
955,5328,1
955,5329,1
955,5330,1
955,5331,1
955,5332,1
955,5333,1
955,5334,1
955,5335,1
955,5363,1
955,5337,1
955,5338,1
955,5339,1
955,5340,1
955,5341,1
955,5342,1
955,1139,2
955,1140,2
955,1167,2
955,1142,2
955,1143,2
955,1144,2
955,1181,2
955,1146,2
955,1147,2
955,1381,2
955,2593,2
955,1383,2
955,1393,2
955,4710,2
955,1386,2
955,1387,2
955,1388,2
955,1389,2
955,1390,2
955,1394,2
955,1533,2
955,1534,2
955,1535,2
955,3900,2
955,5081,2
955,1538,2
955,1998,1
955,1985,1
955,1986,1
955,1987,1
955,1988,1
955,1999,1
955,1990,1
955,1991,1
955,1992,1
955,1993,1
955,1994,1
955,2221,1
955,1996,1
955,1997,1
955,3371,2
955,3373,2
955,3375,2
955,4450,2
955,4451,2
965,762,2
965,4247,2
965,4523,2
965,4524,2
965,4613,2
965,4617,2
965,4615,2
976,4665,2
976,4666,2
976,4667,2
976,4668,2
986,2966,2
986,2968,2
986,2970,2
986,2972,2
986,4981,2
986,2127,2
986,2128,2
986,2129,2
986,2130,2
986,2507,2
986,2132,2
986,2517,2
986,2134,2
986,2135,2
986,2136,2
986,2137,2
986,2138,2
986,2139,2
986,4523,2
986,2967,2
986,2969,2
986,2971,2
986,4390,2
986,4524,2
986,5169,2
986,5170,2
996,4619,2
996,4620,2
996,4621,2
1007,2494,2
1007,2495,2
1007,2496,2
1007,2493,2
1007,2497,2
1007,4551,2
1007,2643,2
1007,2645,2
1007,2656,2
1007,2657,2
1007,2658,2
1007,2660,2
1007,2649,2
1007,3028,2
1007,2913,2
1007,3021,2
1007,3012,2
1007,3033,2
1007,2906,2
1007,3034,2
1007,995,1
1007,996,1
1007,1098,1
1007,998,1
1007,999,1
1007,1000,1
1007,4182,1
1007,1002,1
1007,1003,1
1007,1004,1
1007,1157,2
1007,1158,2
1007,1160,2
1007,1161,2
1007,1162,2
1007,1181,2
1007,1164,2
1007,1165,2
1007,2644,2
1007,2646,2
1007,2647,2
1007,2648,2
1007,2650,2
1007,2651,2
1007,2652,2
1007,2653,2
1007,2654,2
1007,2655,2
1007,2659,2
1007,2661,2
1007,2662,2
1007,3023,2
1007,2904,2
1007,2905,2
1007,2907,2
1007,3024,2
1007,3025,2
1007,2910,2
1007,3027,2
1007,3013,2
1007,3030,2
1007,2917,2
1007,3035,2
1007,2921,2
1007,3585,1
1007,3586,1
1007,3587,1
1007,3588,1
1007,3589,1
1007,3590,1
1007,3591,1
1007,3592,1
1007,3593,1
1007,4954,1
1007,3595,1
1007,3596,1
1007,4174,2
1007,4175,2
1007,4176,2
1007,4177,2
1007,4178,2
1007,4179,2
1007,4181,2
1007,4187,2
1007,4938,2
1007,4939,2
1007,4940,2
1007,4941,2
1007,4942,2
1007,4943,2
1007,5102,2
1007,5104,2
1007,5105,2
1017,3028,2
1017,2913,2
1017,3021,2
1017,3012,2
1017,3033,2
1017,2906,2
1017,3034,2
1017,2926,2
1017,2922,2
1017,3465,2
1017,2923,2
1017,2925,2
1017,5322,1
1017,5323,1
1017,5324,1
1017,5325,1
1017,5326,1
1017,5327,1
1017,5328,1
1017,5329,1
1017,5330,1
1017,5331,1
1017,5332,1
1017,5333,1
1017,5334,1
1017,5335,1
1017,5363,1
1017,5337,1
1017,5338,1
1017,5339,1
1017,5340,1
1017,5341,1
1017,5342,1
1017,2098,2
1017,2164,2
1017,2165,2
1017,2166,2
1017,2167,2
1017,2168,2
1017,2169,2
1017,2170,2
1017,2171,2
1017,2172,2
1017,2173,2
1017,2174,2
1017,2175,2
1017,2176,2
1017,2177,2
1017,2178,2
1017,3023,2
1017,2904,2
1017,2905,2
1017,2907,2
1017,3024,2
1017,3025,2
1017,2910,2
1017,3027,2
1017,3013,2
1017,3030,2
1017,2917,2
1017,3035,2
1017,2921,2
1017,2924,2
1017,2928,2
1017,4092,2
1017,4093,2
1017,4853,2
1017,4156,2
1017,4169,2
1017,4170,2
1017,4171,2
1017,4180,2
1017,4194,2
1017,4195,2
1017,4196,2
1017,4197,2
1017,4442,2
1017,4443,2
1017,4455,2
1017,4618,2
1017,4729,2
1017,4730,2
1017,4731,2
1017,4732,2
1017,4947,2
1017,4948,2
1017,4949,2
1017,4978,2
1027,2999,2
1027,2997,2
1027,2765,2
1027,3001,2
1027,2966,2
1027,2968,2
1027,2970,2
1027,2972,2
1027,4981,2
1027,2967,2
1027,2971,2
1027,3137,2
1027,3136,2
1027,3138,2
1027,3141,2
1027,3140,2
1027,5322,1
1027,5323,1
1027,5324,1
1027,5325,1
1027,5326,1
1027,5327,1
1027,5328,1
1027,5329,1
1027,5330,1
1027,5331,1
1027,5332,1
1027,5333,1
1027,5334,1
1027,5335,1
1027,5363,1
1027,5337,1
1027,5338,1
1027,5339,1
1027,5340,1
1027,5341,1
1027,5342,1
1027,2370,2
1027,1428,2
1027,1429,2
1027,1430,2
1027,1551,2
1027,1552,2
1027,1553,2
1027,1554,2
1027,1555,2
1027,1556,2
1027,1557,2
1027,1558,2
1027,2140,2
1027,2141,2
1027,4319,2
1027,2143,2
1027,2144,2
1027,2145,2
1027,2146,2
1027,2179,2
1027,2180,2
1027,2181,2
1027,2182,2
1027,2183,2
1027,2184,2
1027,2374,2
1027,2237,2
1027,2238,2
1027,2288,2
1027,2290,2
1027,2291,2
1027,2292,2
1027,2293,2
1027,2294,2
1027,2295,2
1027,2296,2
1027,2303,2
1027,2304,2
1027,2305,2
1027,2306,2
1027,5303,2
1027,3000,2
1027,4523,2
1027,2969,2
1027,3139,2
1027,3142,2
1027,3143,2
1027,3597,2
1027,3598,2
1027,3599,2
1027,3714,2
1027,3715,2
1027,3716,2
1027,3717,2
1027,3718,2
1027,3719,2
1027,3720,2
1027,3721,2
1027,3769,2
1027,3770,2
1027,3780,1
1027,3781,1
1027,3782,1
1027,3783,1
1027,3784,1
1027,3785,1
1027,3786,1
1027,3787,1
1027,3788,1
1027,3789,1
1027,3790,1
1027,3985,2
1027,3986,2
1027,3987,2
1027,3988,2
1027,3989,2
1027,3990,2
1027,3991,2
1027,4022,2
1027,4023,2
1027,4024,2
1027,4025,2
1027,4029,2
1027,4013,2
1027,4030,2
1027,4031,2
1027,4032,2
1027,4033,2
1027,4034,2
1027,4019,2
1027,4035,2
1027,4036,2
1027,4094,2
1027,4106,2
1027,4107,2
1027,4299,2
1027,4163,2
1027,4164,2
1027,4203,2
1027,4205,2
1027,4206,2
1027,4216,2
1027,4211,2
1027,4212,2
1027,4313,2
1027,4390,2
1027,4450,2
1027,4575,2
1027,4573,2
1027,4570,2
1027,4574,2
1027,4600,2
1027,4603,2
1027,4609,2
1027,4613,2
1027,4617,2
1027,4612,2
1027,4744,2
1038,3276,2
1038,3277,2
1038,3271,2
1038,3278,2
1038,3272,2
1038,3274,2
1038,3275,2
1038,3282,2
1038,5322,1
1038,5323,1
1038,5324,1
1038,5325,1
1038,5326,1
1038,5327,1
1038,5328,1
1038,5329,1
1038,5330,1
1038,5331,1
1038,5332,1
1038,5333,1
1038,5334,1
1038,5335,1
1038,5363,1
1038,5337,1
1038,5338,1
1038,5339,1
1038,5340,1
1038,5341,1
1038,5342,1
1038,3270,2
1038,3273,2
1038,3279,2
1038,3280,2
1038,3281,2
1038,3283,2
1038,3976,2
1038,3977,2
1038,3978,2
1038,3979,2
1038,3980,2
1038,3981,2
1038,3982,2
1038,3983,2
1038,3984,2
1038,4957,2
1038,4958,2
1038,4959,2
1038,4960,2
1038,4961,2
1038,5060,2
1038,5061,2
1049,4676,2
1049,4892,2
1049,4893,2
1065,5322,1
1065,5323,1
1065,5324,1
1065,5325,1
1065,5326,1
1065,5327,1
1065,5328,1
1065,5329,1
1065,5330,1
1065,5331,1
1065,5332,1
1065,5333,1
